Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
43952,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,111643 km,4.0,Automatic,Front
90,TOYOTA,VOXY,2007,Minivan,No,LPG,2,180000 km,4.0,Automatic,4x4
157,BMW,X5,2012,Jeep,Yes,Diesel,3,296395 km,6.0,Automatic,4x4
5645,NISSAN,Serena,2004,Minivan,No,Petrol,2,160000 km,4.0,Automatic,Front
20385,KIA,Optima hybid,2013,Sedan,No,Hybrid,2.4,105000 km,6.0,Tiptronic,Front
2822,NISSAN,Micra,2001,Hatchback,No,Petrol,1.4,135000 km,4.0,Manual,Front
30712,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,50380 km,4.0,Automatic,Front
20,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,146000 km,4.0,Automatic,Front
314,JEEP,Grand Cherokee,2014,Jeep,Yes,Diesel,3,164011 km,6.0,Automatic,Rear
37580,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,145830 km,4.0,Automatic,Front
87999,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,40000 km,6.0,Tiptronic,4x4
7683,MERCEDES-BENZ,C 220,1997,Sedan,No,Petrol,2,415386 km,4.0,Manual,Rear
9747,HYUNDAI,Elantra,2009,Sedan,Yes,Diesel,1.6,179740 km,4.0,Automatic,Front
40092,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,55234 km,4.0,Automatic,Front
11604,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,149000 km,4.0,Tiptronic,Front
17249,FORD,Transit,1998,Microbus,No,Diesel,2.5 Turbo,300000 km,4.0,Manual,Rear
89379,LEXUS,LS 460,2017,Sedan,Yes,Petrol,4.6,15358 km,8.0,Automatic,Rear
10036,VOLKSWAGEN,Passat SEL,2013,Sedan,Yes,Petrol,1.8 Turbo,62022 km,4.0,Tiptronic,Front
13764,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,116453 km,4.0,Automatic,Front
11290,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,52675 km,6.0,Automatic,Rear
7213,MAZDA,Demio evropuli,2003,Hatchback,No,CNG,1.4,185000 km,4.0,Manual,Front
22580,MAZDA,Mazda 6,2014,Sedan,Yes,Petrol,2.5,193600 km,4.0,Tiptronic,Front
11412,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,107271 km,4.0,Automatic,Front
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,404507 km,4.0,Automatic,Front
27435,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,167157 km,4.0,Automatic,Front
67426,PORSCHE,Panamera,2010,Sedan,Yes,Petrol,4.8,88939 km,8.0,Tiptronic,4x4
6895,NISSAN,March,2012,Hatchback,No,Petrol,1.2,60936 km,4.0,Variator,Front
25402,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,92800 km,6.0,Tiptronic,Front
18503,NISSAN,Rogue,2014,Jeep,No,Petrol,2.5,135700 km,4.0,Tiptronic,Front
54882,MERCEDES-BENZ,Sprinter,2007,Microbus,Yes,Diesel,2.7 Turbo,145000 km,5.0,Manual,Rear
12184,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,117811 km,4.0,Automatic,Front
19030,TOYOTA,Aqua,2014,Universal,Yes,Hybrid,1.5,66212 km,4.0,Automatic,Front
26858,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,55948 km,4.0,Automatic,Front
9722,HONDA,Accord,2016,Coupe,Yes,Petrol,2.4,103467 km,4.0,Automatic,Front
10349,TOYOTA,Land Cruiser Prado,1997,Jeep,No,LPG,2.7,218000 km,4.0,Automatic,4x4
15994,FORD,Fusion,2010,Sedan,Yes,Hybrid,2.5,185000 km,4.0,Automatic,Front
27911,LEXUS,RX 350,2012,Jeep,Yes,Petrol,3.5,62000 km,6.0,Tiptronic,Front
24462,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2,172800 km,4.0,Automatic,Rear
12544,TOYOTA,Prius,2010,Sedan,No,Petrol,1.8,140000 km,4.0,Variator,Front
84675,TOYOTA,Land Cruiser,2009,Jeep,Yes,Diesel,4.5 Turbo,200000 km,8.0,Automatic,4x4
5800,HONDA,Odyssey,2003,Minivan,No,Petrol,2.3,275000 km,4.0,Tiptronic,Front
100,MERCEDES-BENZ,ML 350,2007,Jeep,Yes,Petrol,3.5,200000 km,6.0,Automatic,4x4
34074,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,126970 km,4.0,Automatic,Front
12231,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,223560 km,4.0,Automatic,Front
14831,TOYOTA,Aqua,2017,Hatchback,Yes,Hybrid,1.5,181474 km,4.0,Automatic,Front
1646,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Diesel,2,189949 km,4.0,Automatic,Front
11290,HONDA,FIT,2014,Hatchback,No,Hybrid,1.5,182000 km,4.0,Automatic,Front
29950,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,50079 km,4.0,Automatic,Front
19757,FORD,Fusion,2012,Sedan,Yes,Petrol,1.6 Turbo,117000 km,4.0,Tiptronic,Front
43545,HONDA,Civic,2015,Sedan,Yes,Petrol,1.8,37064 km,4.0,Automatic,Front
9879,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,108000 km,4.0,Automatic,Front
29166,LEXUS,RX 400 hybrid,2008,Jeep,Yes,Petrol,3.3,249600 km,6.0,Automatic,Front
6899,FORD,Transit,2000,Microbus,No,Diesel,2.5 Turbo,193000 km,4.0,Manual,Rear
10036,BMW,X5,2000,Jeep,Yes,LPG,3,25000 km,6.0,Tiptronic,4x4
9408,TOYOTA,RAV 4,1997,Jeep,No,Petrol,2,140000 km,4.0,Manual,4x4
125,TOYOTA,Tundra,2013,Coupe,Yes,Petrol,5.7,234683 km,8.0,Automatic,Rear
38731,HYUNDAI,H1,2017,Minivan,Yes,Diesel,2.5,30066 km,4.0,Automatic,Front
20071,HYUNDAI,Sonata,2013,Sedan,No,Hybrid,2.4,21920 km,6.0,Automatic,Front
1019,BMW,X5,2013,Jeep,Yes,Diesel,3,137802 km,6.0,Automatic,4x4
21639,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,1.6,16687 km,4.0,Automatic,Front
39226,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,147808 km,4.0,Automatic,Front
52034,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,82413 km,4.0,Automatic,Front
5645,MERCEDES-BENZ,C 180,1995,Sedan,No,CNG,1.8,46777 km,4.0,Manual,Rear
784,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397 km,4.0,Automatic,Front
43952,SSANGYONG,Actyon,2018,Jeep,Yes,Diesel,1.6,73548 km,4.0,Automatic,Front
15681,TOYOTA,Corolla,2006,Universal,No,Diesel,2.2 Turbo,222000 km,4.0,Manual,Front
30,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,150000 km,4.0,Automatic,Front
10036,TOYOTA,Prius,2006,Sedan,No,Petrol,1.5,305600 km,4.0,Automatic,Front
21953,BMW,X5,2007,Jeep,Yes,Petrol,3,216000 km,6.0,Tiptronic,4x4
2744,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,126690 km,4.0,Automatic,Front
6500,NISSAN,Presage,2004,Minivan,No,Petrol,2.5,0 km,4.0,Automatic,Front
10976,MERCEDES-BENZ,Vito,2004,Goods wagon,No,Diesel,2.2,316000 km,4.0,Manual,Rear
7056,MITSUBISHI,Mirage,2012,Hatchback,Yes,Petrol,1,60000 km,3.0,Automatic,Front
12717,CHEVROLET,Lacetti,2011,Sedan,Yes,Petrol,1.8,121831 km,4.0,Automatic,Front
2901,HONDA,Civic,2012,Jeep,Yes,Hybrid,1.5,146403 km,4.0,Automatic,Front
17562,MERCEDES-BENZ,E 320,2007,Sedan,Yes,Diesel,3,376000 km,6.0,Tiptronic,Rear
23521,FORD,Transit,1996,Microbus,No,Diesel,2.5,123000 km,4.0,Manual,Rear
14113,BMW,328,2007,Sedan,Yes,Petrol,3,999999999 km,6.0,Tiptronic,Rear
39797,FORD,Taurus,2013,Sedan,Yes,Petrol,2,58901 km,4.0,Automatic,Front
3763,KIA,Optima,2015,Sedan,Yes,Petrol,2.4,170040 km,4.0,Automatic,Front
23521,CHEVROLET,Volt,2012,Hatchback,No,Plug-in Hybrid,1.4,112101 km,4.0,Automatic,Front
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373 km,4.0,Automatic,Front
52853,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,89454 km,4.0,Automatic,Front
5331,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,48529 km,4.0,Automatic,Front
862,HONDA,Civic,2017,Sedan,Yes,Petrol,1.5,0 km,4.0,Automatic,Front
36228,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,174144 km,4.0,Automatic,Front
12544,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,100000 km,4.0,Manual,Front
52959,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,13941 km,4.0,Automatic,Front
2195,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,430278 km,4.0,Automatic,Front
11500,NISSAN,X-Trail,2005,Jeep,Yes,LPG,2,142000 km,4.0,Automatic,4x4
40092,SSANGYONG,Actyon,2017,Jeep,Yes,Diesel,1.6,52516 km,4.0,Automatic,Front
110,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,0 km,8.0,Automatic,4x4
3058,AUDI,A7,2014,Hatchback,Yes,Petrol,3,140507 km,6.0,Automatic,4x4
6272,FORD,Fusion,2013,Sedan,No,Hybrid,2,178000 km,4.0,Tiptronic,Front
18817,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8 Turbo,89500 km,4.0,Automatic,Rear
14700,TOYOTA,Prius,2011,Sedan,No,Petrol,1.8,150000 km,4.0,Variator,Rear
10820,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,102000 km,4.0,Automatic,Front
549,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,166774 km,4.0,Automatic,Front
627,CHEVROLET,Equinox,2015,Jeep,Yes,Petrol,2.4,78926 km,4.0,Automatic,4x4
17249,VOLKSWAGEN,Passat,2015,Sedan,Yes,Petrol,1.8 Turbo,99000 km,4.0,Tiptronic,Front
23521,MERCEDES-BENZ,C 220,2008,Universal,No,Diesel,2.2 Turbo,177000 km,4.0,Tiptronic,Rear
13485,TOYOTA,Camry,2010,Sedan,No,Hybrid,2.5,123000 km,4.0,Manual,Rear
15053,FIAT,500,2012,Coupe,Yes,Petrol,1.4,90000 km,4.0,Tiptronic,Front
3920,BMW,X5,2015,Jeep,Yes,Diesel,3,201056 km,6.0,Automatic,4x4
25716,VOLKSWAGEN,Jetta,2017,Sedan,Yes,Petrol,2.0 Turbo,131200 km,4.0,Tiptronic,Front
100355,PORSCHE,Panamera GTS,2013,Sedan,Yes,Petrol,4.8,98600 km,8.0,Tiptronic,4x4
24327,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,76788 km,4.0,Automatic,Front
6586,BUICK,Century,2019,Sedan,Yes,Petrol,2.5,10392 km,4.0,Automatic,Front
6586,KIA,Sportage,2007,Jeep,Yes,Diesel,2,78880 km,4.0,Automatic,Front
22715,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,45000 km,4.0,Automatic,Front
282,MERCEDES-BENZ,GLK 350,2012,Jeep,Yes,Petrol,3.5,55290 km,6.0,Automatic,Rear
47,LEXUS,RX 350,2016,Jeep,Yes,Petrol,3.5,65981 km,6.0,Automatic,Front
188,FORD,Escape,2008,Sedan,Yes,Hybrid,0.4,209843 km,4.0,Automatic,Front
5225,HONDA,FIT,2014,Universal,Yes,Hybrid,1.3,193895 km,4.0,Automatic,Front
20385,LEXUS,IS 250,2008,Sedan,Yes,Petrol,2.5,162300 km,6.0,Tiptronic,Rear
470,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,154314 km,4.0,Automatic,Front
157,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,189704 km,8.0,Automatic,4x4
19416,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,175221 km,4.0,Automatic,Front
12544,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,471632 km,4.0,Automatic,Front
3763,MERCEDES-BENZ,ML 350,2008,Jeep,Yes,Diesel,3.5,366869 km,6.0,Automatic,4x4
20385,HYUNDAI,Sonata LIMITED,2011,Sedan,Yes,Hybrid,2.4,104000 km,4.0,Automatic,Front
470,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3,275862 km,6.0,Automatic,4x4
19130,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3,62938 km,6.0,Automatic,4x4
24029,FORD,Taurus,2012,Sedan,Yes,Petrol,3.5,101315 km,4.0,Automatic,Front
6899,MERCEDES-BENZ,C 180,1997,Sedan,No,Petrol,1.8,445908 km,4.0,Automatic,Rear
15681,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Petrol,3.2,222000 km,6.0,Tiptronic,Rear
55343,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2,42563 km,4.0,Automatic,Front
53314,CHEVROLET,Camaro,2016,Coupe,No,Petrol,2.0 Turbo,32000 km,4.0,Tiptronic,Rear
2000,AUDI,A4,1995,Sedan,Yes,Petrol,1.8,100000 km,4.0,Manual,Front
941,VOLKSWAGEN,Jetta,2011,Sedan,Yes,Diesel,2.5,175389 km,5.0,Automatic,Front
13485,NISSAN,X-Trail,2005,Jeep,Yes,Petrol,2,179000 km,4.0,Automatic,4x4
11133,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,179381 km,4.0,Automatic,Front
3293,AUDI,A4,2013,Sedan,Yes,Petrol,2,151469 km,4.0,Automatic,4x4
5642,FORD,Sierra DIZEL,1992,Sedan,No,Diesel,1.8 Turbo,168000 km,4.0,Manual,Rear
84675,BMW,X5,2014,Jeep,Yes,Petrol,3.0 Turbo,96000 km,6.0,Tiptronic,4x4
19287,FORD,Fusion Hybrid,2013,Sedan,No,Hybrid,2,97000 km,4.0,Variator,Front
51746,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Petrol,3.5,121600 km,8.0,Automatic,Rear
6125,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,75152 km,4.0,Automatic,Front
4500,OPEL,Vectra,1997,Hatchback,No,Petrol,1.8,13425 km,4.0,Manual,Front
1490,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,249734 km,6.0,Automatic,4x4
16308,KIA,Avella,2018,Sedan,Yes,Petrol,2,56288 km,4.0,Automatic,Rear
10976,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,90000 km,4.0,Variator,Front
27911,TOYOTA,RAV 4,2018,Sedan,Yes,Petrol,2.5,28784 km,4.0,Automatic,Front
4500,SUBARU,Legacy,2004,Sedan,No,Petrol,2,11111 km,4.0,Automatic,4x4
470,SUBARU,XV,2014,Jeep,Yes,Hybrid,2,131872 km,4.0,Automatic,4x4
7527,NISSAN,Note,2007,Sedan,No,Petrol,1.5,160000 km,4.0,Variator,Front
12231,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,68876 km,4.0,Automatic,Front
14113,FORD,Fusion,2014,Sedan,No,Petrol,2.5,134000 km,4.0,Automatic,Front
14269,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,300366 km,6.0,Automatic,4x4
31,MAZDA,CX-9,2012,Sedan,Yes,Petrol,3.7,291840 km,6.0,Automatic,Front
11917,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.3,155000 km,4.0,Variator,Front
15524,CHEVROLET,Cruze LT,2018,Sedan,No,Petrol,1.4 Turbo,21786 km,4.0,Automatic,Front
13172,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,180000 km,4.0,Tiptronic,Front
12544,FORD,Focus,2012,Sedan,No,Petrol,2,139010 km,4.0,Automatic,Front
22894,MERCEDES-BENZ,ML 350,2015,Jeep,Yes,Diesel,3.5,79080 km,6.0,Automatic,4x4
6586,CHEVROLET,Spark,2012,Hatchback,Yes,Petrol,1,40079 km,4.0,Automatic,Front
12500,FORD,Transit Connect,2011,Goods wagon,No,Diesel,1.8 Turbo,180000 km,4.0,Manual,Front
7840,MERCEDES-BENZ,E 200,1997,Sedan,No,Petrol,2,305125 km,4.0,Manual,Rear
141124,MERCEDES-BENZ,GLE 43 AMG,2017,Coupe,Yes,Petrol,3.0 Turbo,14914 km,6.0,Automatic,4x4
470,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,182024 km,6.0,Automatic,4x4
20385,VOLKSWAGEN,Passat tsi-se,2013,Sedan,Yes,Petrol,1.8 Turbo,159978 km,4.0,Tiptronic,Front
11604,TOYOTA,Aqua,2013,Hatchback,Yes,Hybrid,1.5,118000 km,4.0,Variator,Front
1490,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,154115 km,8.0,Automatic,4x4
549,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,245070 km,4.0,Automatic,Front
862,NISSAN,Altima,2012,Sedan,Yes,Petrol,2.5,97627 km,4.0,Automatic,Front
22357,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,132863 km,4.0,Automatic,Front
24775,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Petrol,3.5,163000 km,6.0,Tiptronic,Rear
15000,VOLKSWAGEN,Jetta,2012,Sedan,No,LPG,2,130000 km,4.0,Automatic,Front
32973,JEEP,Grand Cherokee,2012,Jeep,Yes,Petrol,3.6,175788 km,4.0,Automatic,Front
3920,BMW,X5,2015,Jeep,Yes,Diesel,3,201056 km,6.0,Automatic,4x4
1646,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,269162 km,6.0,Automatic,4x4
784,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,102397 km,4.0,Automatic,Front
21639,MERCEDES-BENZ,C 220,2010,Sedan,No,Diesel,2.2 Turbo,310000 km,4.0,Manual,Rear
50018,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,128197 km,4.0,Automatic,Front
12231,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4,112000 km,4.0,Tiptronic,Front
27463,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,203073 km,4.0,Automatic,Front
784,FORD,Escape,2012,Jeep,Yes,Hybrid,2.5,95349 km,4.0,Automatic,Front
13172,HYUNDAI,Sonata,2012,Sedan,No,Hybrid,2.4,125000 km,4.0,Variator,Front
15323,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,132008 km,4.0,Automatic,Front
392,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,115347 km,4.0,Automatic,Front
13172,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,577053 km,4.0,Automatic,Front
9095,VOLKSWAGEN,Caddy cadi,2003,Goods wagon,No,LPG,1.4,220000 km,4.0,Manual,Front
39201,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,95541 km,6.0,Automatic,Rear
23521,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,107000 km,4.0,Automatic,Front
18817,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,63000 km,4.0,Variator,Front
5645,BMW,X6,2012,Jeep,Yes,Petrol,4.4,123622 km,8.0,Automatic,4x4
15681,TOYOTA,Land Cruiser 80,1993,Jeep,No,Petrol,4.5,223000 km,6.0,Automatic,4x4
11604,OPEL,Meriva,2008,Jeep,No,Diesel,1.3,1373 km,4.0,Manual,Front
48403,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,125629 km,4.0,Automatic,Front
68053,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,40000 km,4.0,Tiptronic,Front
24571,CHEVROLET,Captiva,2013,Jeep,Yes,Diesel,2,153000 km,4.0,Automatic,Front
11604,HONDA,FIT,2012,Hatchback,Yes,Petrol,1.3,145000 km,4.0,Variator,Front
20385,BMW,335,2007,Coupe,Yes,Petrol,3.5 Turbo,130000 km,6.0,Manual,Rear
12544,FORD,Fusion,2011,Sedan,Yes,Hybrid,2.5,82603 km,4.0,Automatic,Front
11300,TOYOTA,Prius,2007,Sedan,No,Hybrid,1.5,150000 km,4.0,Automatic,Front
36065,HYUNDAI,Tucson,2017,Jeep,No,Petrol,2,36800 km,4.0,Tiptronic,Front
4234,CHRYSLER,200,2015,Sedan,Yes,Petrol,2.4,0 km,4.0,Automatic,Front
7527,KIA,Sorento,2008,Jeep,Yes,Diesel,2.5,74367 km,4.0,Automatic,Front
1803,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312 km,4.0,Automatic,Front
22260,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2,120000 km,4.0,Automatic,Front
9252,HONDA,FIT,2007,Hatchback,No,Petrol,1.5,146500 km,4.0,Manual,Front
36808,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,126116 km,4.0,Automatic,Front
10036,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,319850 km,4.0,Automatic,Front
9408,TOYOTA,Prius,2006,Hatchback,Yes,Hybrid,1.5,320000 km,4.0,Tiptronic,Front
25716,AUDI,Q5,2012,Jeep,Yes,Petrol,3.2,100000 km,6.0,Tiptronic,4x4
6899,MERCEDES-BENZ,E 200,1998,Sedan,Yes,Petrol,2,0 km,4.0,Automatic,Rear
1019,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,240560 km,4.0,Automatic,Front
17000,NISSAN,Note,2016,Hatchback,Yes,Hybrid,1.2 Turbo,0 km,3.0,Variator,Front
10000,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,98000 km,4.0,Automatic,Front
81539,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976 km,8.0,Automatic,4x4
17249,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.4 Turbo,122000 km,4.0,Tiptronic,Front
14426,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.0 Turbo,60800 km,4.0,Automatic,Front
29793,TOYOTA,Hiace,2004,Microbus,No,Diesel,2.2 Turbo,371500 km,4.0,Manual,4x4
17876,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,106293 km,6.0,Tiptronic,Front
314,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,131893 km,4.0,Automatic,Front
29793,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,219030 km,6.0,Automatic,4x4
6586,HONDA,FIT,2016,Hatchback,Yes,Petrol,1.5,0 km,4.0,Automatic,Front
11917,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,62000 km,4.0,Tiptronic,Front
29166,AUDI,Q5,2014,Jeep,Yes,Petrol,2.0 Turbo,71000 km,4.0,Automatic,4x4
627,AUDI,A6,2012,Sedan,Yes,Petrol,3,168176 km,6.0,Automatic,4x4
16308,CHEVROLET,Cruze LT,2017,Sedan,No,Petrol,1.4 Turbo,31109 km,4.0,Automatic,Front
18503,BMW,X5,2005,Jeep,Yes,Petrol,3,270000 km,6.0,Tiptronic,4x4
33243,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918 km,8.0,Automatic,4x4
2117,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3,171221 km,6.0,Automatic,Rear
16621,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,1456394 km,4.0,Tiptronic,Front
8781,LEXUS,RX 300,2000,Jeep,Yes,Petrol,3,230000 km,6.0,Automatic,4x4
45044,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2,102118 km,4.0,Automatic,Front
392,BMW,X5,2013,Jeep,Yes,Petrol,3,160813 km,6.0,Automatic,4x4
26030,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,52062 km,4.0,Automatic,Front
15681,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240 km,8.0,Automatic,4x4
784,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,129931 km,8.0,Automatic,4x4
30,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,0 km,4.0,Automatic,Front
25729,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,1.6,56378 km,4.0,Automatic,Front
28000,HYUNDAI,H1,2012,Minivan,No,Diesel,2.5 Turbo,196000 km,4.0,Manual,Rear
8154,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,281659 km,4.0,Automatic,4x4
3136,NISSAN,Almera,1996,Hatchback,No,Petrol,1.4,441745 km,4.0,Manual,Front
16308,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4 Turbo,104000 km,4.0,Tiptronic,Front
7840,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,199000 km,4.0,Automatic,Front
12231,FORD,Fusion,2012,Sedan,No,Petrol,1.6 Turbo,82000 km,4.0,Tiptronic,Front
470,LEXUS,GX 460,2017,Jeep,Yes,Petrol,4.6,69918 km,8.0,Automatic,4x4
1176,HYUNDAI,Elantra,2019,Sedan,Yes,Petrol,2,16013 km,4.0,Automatic,Front
42218,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2,89736 km,4.0,Automatic,Front
18973,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,2,123648 km,4.0,Automatic,Front
46728,MERCEDES-BENZ,CLA 250,2014,Sedan,Yes,Petrol,2.0 Turbo,77000 km,4.0,Tiptronic,Front
2352,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,78920 km,4.0,Automatic,Front
1803,SUBARU,XV,2013,Sedan,Yes,Petrol,2,333208 km,4.0,Automatic,4x4
28821,JEEP,Compass,2014,Jeep,Yes,Petrol,2.4,79197 km,4.0,Automatic,Front
24775,MERCEDES-BENZ,GL 350,2012,Jeep,Yes,Diesel,3,255114 km,6.0,Automatic,4x4
43905,MERCEDES-BENZ,Viano,2010,Minivan,No,Diesel,2.2 Turbo,178000 km,4.0,Manual,Rear
8781,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,60000 km,4.0,Tiptronic,Front
392,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373 km,4.0,Automatic,Front
5645,OPEL,Vectra B,2001,Sedan,No,CNG,2.2,255100 km,4.0,Automatic,Front
15681,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240 km,8.0,Automatic,4x4
3607,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518 km,4.0,Automatic,Front
12858,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,93170 km,4.0,Automatic,4x4
25716,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,57491 km,4.0,Automatic,Front
33741,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,106200 km,4.0,Automatic,Front
6429,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,76198 km,4.0,Automatic,Front
4077,BMW,X5,2012,Jeep,Yes,Diesel,3,274098 km,6.0,Automatic,4x4
50196,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,117618 km,4.0,Automatic,Front
23521,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.4,91200 km,4.0,Tiptronic,Front
12701,KIA,Niro,2019,Jeep,Yes,Hybrid,1.6,429 km,4.0,Automatic,Front
